frame_idx,timestamp,x_plane,y_plane,z_plane,raw_normal_offset,is_keyframe
588,19.596342,-40.120702791,2.154590784,0.000000000,-1.893176529,false
589,19.629665,-40.066517320,-2.599820921,0.000000000,1.193888869,true
590,19.662994,-40.015841609,2.816353378,0.000000000,-0.479375201,false
591,19.696318,-39.961327100,-2.850814860,0.000000000,-0.346794722,false
592,19.729645,-39.910689081,2.637683598,0.000000000,1.071361503,false
593,19.762974,-39.856432789,-2.255888341,0.000000000,-1.789994373,false
594,19.796301,-39.805264912,1.671754206,0.000000000,2.297588319,false
595,19.829627,-39.751773180,-0.992062666,0.000000000,-2.706262365,false
596,19.862952,-39.699662738,0.206007902,0.000000000,2.834423698,false
597,19.896281,-39.647216668,0.564604073,0.000000000,-2.822956157,true
598,19.929615,-39.594034287,-1.323396053,0.000000000,2.522126457,false
599,19.962936,-39.542605468,1.950912895,0.000000000,-2.105349279,false
600,19.996262,-39.488539475,-2.461349076,0.000000000,1.453626517,false
601,20.029588,-39.437792883,2.754358916,0.000000000,-0.766975530,false
602,20.062917,-39.383295570,-2.869228794,0.000000000,-0.053130225,false
603,20.096255,-39.332695571,2.735876447,0.000000000,0.793911505,false
604,20.129620,-39.278346387,-2.425653259,0.000000000,-1.549786955,false
605,20.162906,-39.227313240,1.900978497,0.000000000,2.112849393,true
606,20.196228,-39.173648431,-1.262604368,0.000000000,-2.590992277,false
607,20.229551,-39.121731587,0.498109165,0.000000000,2.797369114,false
608,20.262879,-39.069083363,0.273847778,0.000000000,-2.866921308,false
609,20.296209,-39.016095073,-1.055277350,0.000000000,2.643780868,false
610,20.329535,-38.964493770,1.726519816,0.000000000,-2.295468409,false
611,20.362860,-38.910564182,-2.296938488,0.000000000,1.697789872,false
612,20.396188,-38.859727129,2.663159574,0.000000000,-1.046673602,false
613,20.429513,-38.805268533,-2.857386673,0.000000000,0.240885212,true
614,20.462842,-38.754687631,2.805073508,0.000000000,0.507863594,false
615,20.496171,-38.700267584,-2.569842615,0.000000000,-1.293407455,false
616,20.529497,-38.649356573,2.110033310,0.000000000,1.905569477,false
617,20.562824,-38.595532283,-1.519858724,0.000000000,-2.448537840,false
618,20.596150,-38.543804554,0.784872132,0.000000000,2.730535710,false
619,20.629482,-38.490956870,-0.019858879,0.000000000,-2.880781017,false
620,20.662805,-38.438169010,-0.776074480,0.000000000,2.737277456,false
621,20.696131,-38.386386659,1.483815316,0.000000000,-2.461516749,true
622,20.729458,-38.332609226,-2.108313121,0.000000000,1.923796451,false
623,20.762787,-38.281662963,2.543740448,0.000000000,-1.315501352,false
624,20.796112,-38.227262221,-2.815404326,0.000000000,0.532149590,false
625,20.829439,-38.176677608,2.844532603,0.000000000,0.216248882,false
626,20.862768,-38.122206130,-2.686936774,0.000000000,-1.023553037,false
627,20.896096,-38.071397964,2.296696298,0.000000000,1.677942014,false
628,20.929422,-38.017427297,-1.761123960,0.000000000,-2.280392972,false
629,20.962749,-37.965878768,1.063257547,0.000000000,2.634628697,true
630,20.996076,-37.912832266,-0.313446381,0.000000000,-2.864379513,false
631,21.029403,-37.860244986,-0.488744511,0.000000000,2.801634971,false
632,21.062733,-37.808270330,1.225333339,0.000000000,-2.601738581,false
633,21.096059,-37.754656731,-1.897476742,0.000000000,2.129265261,false
634,21.129387,-37.703584536,2.397337575,0.000000000,-1.570624700,false
635,21.162711,-37.649260580,-2.743738362,0.000000000,0.817594071,false
636,21.196044,-37.598651662,2.853835738,0.000000000,-0.077856692,false
637,21.229365,-37.544147466,-2.775705645,0.000000000,-0.743072032,true
638,21.262705,-37.493425717,2.458994470,0.000000000,1.432367837,false
639,21.296020,-37.439323647,-1.983859729,0.000000000,-2.088334391,false
640,21.329348,-37.387944404,1.330320922,0.000000000,2.510663494,false
641,21.362679,-37.334705714,-0.603807700,0.000000000,-2.817894990,false
642,21.396003,-37.282321088,-0.196321242,0.000000000,2.836168320,false
643,21.429327,-37.230151291,0.953804320,0.000000000,-2.714659644,false
644,21.462653,-37.176713440,-1.666652553,0.000000000,2.312024413,false
645,21.495981,-37.125501908,2.225499019,0.000000000,-1.809350487,true
646,21.529311,-37.071275820,-2.643142025,0.000000000,1.094199115,false
647,21.562638,-37.020624265,2.832877912,0.000000000,-0.371351762,false
648,21.595964,-36.966108040,-2.835213517,0.000000000,-0.454928893,false
649,21.629294,-36.915451896,2.595214656,0.000000000,1.171439180,false
650,21.662617,-36.861232733,-2.185701250,0.000000000,-1.874393283,false
651,21.695944,-36.810008183,1.583243374,0.000000000,2.359944047,false
652,21.729275,-36.756583172,-0.887867225,0.000000000,-2.741814102,false
653,21.762605,-36.704398870,0.098101510,0.000000000,2.840508896,true
654,21.795925,-36.652029151,0.672112354,0.000000000,-2.799078628,false
655,21.829254,-36.598776688,-1.418281611,0.000000000,2.470133245,false
656,21.862579,-36.547408549,2.030052754,0.000000000,-2.029146751,false
657,21.895908,-36.493295050,-2.514670259,0.000000000,1.359027743,false
658,21.929234,-36.442576776,2.781892326,0.000000000,-0.661121254,false
659,21.962562,-36.388069354,-2.864809111,0.000000000,-0.162180604,false
660,21.995888,-36.337458690,2.703919647,0.000000000,0.897923415,false
661,22.029216,-36.283142456,-2.364498426,0.000000000,-1.640835993,true
662,22.062543,-36.232061672,1.819350014,0.000000000,2.184070085,false
663,22.095870,-36.178460645,-1.162604498,0.000000000,-2.636946327,false
664,22.129197,-36.126471938,0.391407265,0.000000000,2.814608147,false
665,22.162528,-36.073899969,0.383244935,0.000000000,-2.854101639,false
666,22.195857,-36.020838492,-1.154988195,0.000000000,2.601916241,false
667,22.229181,-35.969303075,1.813072169,0.000000000,-2.227685091,false
668,22.262506,-35.915320884,-2.359679558,0.000000000,1.609280994,false
669,22.295832,-35.864519529,2.701423006,0.000000000,-0.944098160,true
670,22.329159,-35.810041668,-2.864185659,0.000000000,0.132076293,false
671,22.362491,-35.759456044,2.783964655,0.000000000,0.614710927,false
672,22.395813,-35.705057547,-2.518367523,0.000000000,-1.390135816,false
673,22.429142,-35.654102629,2.036147828,0.000000000,1.984898845,false
674,22.462479,-35.600334435,-1.425121379,0.000000000,-2.504399566,false
675,22.495815,-35.548534616,0.680506522,0.000000000,2.758744902,false
676,22.529122,-35.495758111,0.090253393,0.000000000,-2.879150295,false
677,22.562451,-35.442893200,-0.879558211,0.000000000,2.705983181,true
678,22.595779,-35.391174632,1.576848298,0.000000000,-2.402875606,false
679,22.629105,-35.337336659,-2.179814899,0.000000000,1.842312224,false
680,22.662431,-35.286432884,2.592315588,0.000000000,-1.217298733,false
681,22.695762,-35.232006458,-2.833347352,0.000000000,0.424728534,false
682,22.729086,-35.181426548,2.834500569,0.000000000,0.324796323,false
683,22.762413,-35.126969314,-2.645675899,0.000000000,-1.124942923,false
684,22.795742,-35.076123548,2.231346804,0.000000000,1.764537466,false
685,22.829067,-35.022201926,-1.672633214,0.000000000,-2.345579638,true
686,22.862398,-34.970585037,0.962340632,0.000000000,2.673509314,false
687,22.895720,-34.917607370,-0.203754182,0.000000000,-2.873961806,false
688,22.929048,-34.864941137,-0.594892784,0.000000000,2.781234376,false
689,22.962379,-34.813036056,1.323890284,0.000000000,-2.552863171,false
690,22.995702,-34.759359086,-1.976966822,0.000000000,2.055658887,false
691,23.029029,-34.708334403,2.455736439,0.000000000,-1.477829627,false
692,23.062357,-34.653977112,-2.772615675,0.000000000,0.712689401,false
693,23.095682,-34.603380465,2.855001460,0.000000000,0.031244853,true
694,23.129011,-34.548885896,-2.745075180,0.000000000,-0.848058291,false
695,23.162341,-34.498136254,2.402885459,0.000000000,1.525316251,false
696,23.195665,-34.444081599,-1.902527684,0.000000000,-2.162159542,false
697,23.228998,-34.392643679,1.233935349,0.000000000,2.559802606,false
698,23.262320,-34.339476825,-0.495673956,0.000000000,-2.838586420,false
699,23.295646,-34.287018710,-0.303999643,0.000000000,2.826878627,false
700,23.328973,-34.234924378,1.056868642,0.000000000,-2.676056803,false
701,23.362307,-34.181421742,-1.753279758,0.000000000,2.247067947,true
702,23.395625,-34.130264733,2.293128488,0.000000000,-1.722934652,false
703,23.428957,-34.075999789,-2.682636190,0.000000000,0.992904913,false
704,23.462283,-34.025368667,2.845249963,0.000000000,-0.262832759,false
705,23.495612,-33.970855595,-2.815514347,0.000000000,-0.562417096,false
706,23.528935,-33.920179979,2.548950444,0.000000000,1.269773497,false
707,23.562263,-33.866003552,-2.112363273,0.000000000,-1.956089634,false
708,23.595591,-33.814727667,1.492407849,0.000000000,2.418834312,false
709,23.628917,-33.761373336,-0.782406096,0.000000000,-2.773405222,true
710,23.662243,-33.709119754,-0.009977386,0.000000000,2.842426892,false
711,23.695571,-33.656828959,0.778618218,0.000000000,-2.771157726,false
712,23.728898,-33.603509615,-1.511135701,0.000000000,2.414509584,false
713,23.762225,-33.552204980,2.106216199,0.000000000,-1.950016477,false
714,23.795553,-33.498052450,-2.564362681,0.000000000,1.262412843,false
715,23.828882,-33.447368729,2.805354035,0.000000000,-0.554324950,false
716,23.862217,-33.392862150,-2.856249868,0.000000000,-0.271040869,false
717,23.895538,-33.342242447,2.667998856,0.000000000,1.000610361,true
718,23.928859,-33.287965550,-2.299926307,0.000000000,-1.729547518,false
719,23.962189,-33.236838854,1.735030078,0.000000000,2.252091586,false
720,23.995513,-33.183305847,-1.060927211,0.000000000,-2.679106496,false
721,24.028844,-33.131250302,0.284084530,0.000000000,2.827724370,false
722,24.062168,-33.078756845,0.492077152,0.000000000,-2.837162287,false
723,24.095496,-33.025626489,-1.253078055,0.000000000,2.556219723,false
724,24.128827,-32.974156836,1.896976221,0.000000000,-2.156682996,false
725,24.162152,-32.920126355,-2.419040690,0.000000000,1.518368030,true
726,24.195477,-32.869361032,2.735737866,0.000000000,-0.840157281,false
727,24.228805,-32.814872791,-2.866848604,0.000000000,0.022997962,false
728,24.262135,-32.764281520,2.758780374,0.000000000,0.720665072,false
729,24.295459,-32.709912263,-2.463230714,0.000000000,-1.484923176,false
730,24.328787,-32.658914670,1.959261208,0.000000000,2.061337486,false
731,24.362119,-32.605209639,-1.328280415,0.000000000,-2.556687206,false
732,24.395443,-32.553343246,0.575099292,0.000000000,2.782924028,false
733,24.428767,-32.500647937,0.200286886,0.000000000,-2.873375936,true
734,24.462094,-32.447714116,-0.981816599,0.000000000,2.670703147,false
735,24.495421,-32.396070365,1.667636064,0.000000000,-2.340753594,false
736,24.528748,-32.342182419,-2.248190656,0.000000000,1.758071831,false
737,24.562077,-32.291323086,2.637148542,0.000000000,-1.117312033,false
738,24.595400,-32.236878344,-2.847184230,0.000000000,0.316595286,false
739,24.628732,-32.186301798,2.820343598,0.000000000,0.432895484,false
740,24.662060,-32.131868199,-2.600546775,0.000000000,-1.224793977,false
741,24.695386,-32.080988560,2.162719369,0.000000000,1.848584990,true
742,24.728711,-32.027131112,-1.581659821,0.000000000,-2.407430703,false
743,24.762041,-31.975454234,0.859971199,0.000000000,2.708494884,false
744,24.795367,-31.922556939,-0.093699395,0.000000000,-2.879408608,false
745,24.828695,-31.869823294,-0.700236521,0.000000000,2.756749212,false
746,24.862021,-31.817994257,1.420586173,0.000000000,-2.500281390,false
747,24.895348,-31.764260009,-2.053632011,0.000000000,1.978989164,false
748,24.928675,-31.713287753,2.510606204,0.000000000,-1.382864431,false
749,24.962002,-31.658907503,-2.797483904,0.000000000,0.606648988,true
750,24.995330,-31.608322471,2.852023261,0.000000000,0.140340259,false
751,25.028655,-31.553844970,-2.710435958,0.000000000,-0.951914326,false
752,25.061984,-31.503065379,2.343252805,0.000000000,1.616078633,false
753,25.095309,-31.449062382,-1.818378461,0.000000000,-2.232924590,false
754,25.128634,-31.397562446,1.135698897,0.000000000,2.605224972,false
755,25.161963,-31.344471160,-0.386746602,0.000000000,-2.855201419,false
756,25.195298,-31.291937767,-0.411301723,0.000000000,2.813443709,false
757,25.228618,-31.239918085,1.158465881,0.000000000,-2.633577443,true
758,25.261944,-31.186351804,-1.837409272,0.000000000,2.178779833,false
759,25.295271,-31.135249100,2.357472195,0.000000000,-1.633998461,false
760,25.328598,-31.080953265,-2.718254964,0.000000000,0.890083375,false
761,25.361926,-31.030339636,2.853503434,0.000000000,-0.153904080,false
762,25.395255,-30.975834743,-2.791716976,0.000000000,-0.669176263,false
763,25.428590,-30.925134977,2.498965065,0.000000000,1.366281075,false
764,25.461912,-30.871005405,-2.035923653,0.000000000,-2.035016724,false
765,25.495236,-30.819671060,1.399369693,0.000000000,2.474206355,true
766,25.528567,-30.766387616,-0.675765362,0.000000000,-2.801014887,false
767,25.561888,-30.714059515,-0.118076185,0.000000000,2.840190084,false
768,25.595215,-30.661846499,0.884035229,0.000000000,-2.739234540,false
769,25.628543,-30.608460073,-1.601821020,0.000000000,2.355331942,false
770,25.661871,-30.557217452,2.179348573,0.000000000,-1.868061382,false
771,25.695200,-30.503024127,-2.610343754,0.000000000,1.163906877,false
772,25.728523,-30.452364349,2.824746204,0.000000000,-0.446725685,false
773,25.761854,-30.397857563,-2.843536167,0.000000000,-0.379559202,true
774,25.795184,-30.347221514,2.628197773,0.000000000,1.101835416,false
775,25.828507,-30.292981036,-2.231996540,0.000000000,-1.815787617,false
776,25.861832,-30.241801384,1.648188197,0.000000000,2.316823753,false
777,25.895161,-30.188337280,-0.957687064,0.000000000,-2.717407532,false
778,25.928490,-30.136212952,0.176353098,0.000000000,2.836705853,false
779,25.961813,-30.083798746,0.600215408,0.000000000,-2.816127562,false
780,25.995179,-30.030602255,-1.349336971,0.000000000,2.506780548,false
781,26.028471,-29.979203213,1.978144835,0.000000000,-2.082572853,true
782,26.061796,-29.925132642,-2.474876446,0.000000000,1.425222277,false
783,26.095130,-29.874407536,2.766088370,0.000000000,-0.735020314,false
784,26.128483,-29.819917369,-2.865334318,0.000000000,-0.086135109,false
785,26.161789,-29.769326612,2.729595536,0.000000000,0.825541904,false
786,26.195103,-29.714997146,-2.404513609,0.000000000,-1.577566019,false
787,26.228432,-29.663958244,1.879532443,0.000000000,2.134748612,false
788,26.261765,-29.610322810,-1.229528998,0.000000000,-2.605273671,false
789,26.295088,-29.558391908,0.468861908,0.000000000,2.803026746,true
790,26.328415,-29.505775167,0.309999023,0.000000000,-2.863448317,false
791,26.361743,-29.452771818,-1.082640088,0.000000000,2.631520014,false
792,26.395071,-29.401201539,1.755970093,0.000000000,-2.275266225,false
793,26.428393,-29.347264948,-2.313295497,0.000000000,1.671264947,false
794,26.461720,-29.296450191,2.678128517,0.000000000,-1.015749150,false
795,26.495050,-29.241996492,-2.856889695,0.000000000,0.207997213,false
796,26.528374,-29.191423638,2.802078631,0.000000000,0.540315843,false
797,26.561702,-29.137020514,-2.551659001,0.000000000,-1.322865917,true
798,26.595058,-29.086107411,2.090954916,0.000000000,1.929898789,false
799,26.628356,-29.032309783,-1.488417701,0.000000000,-2.465794413,false
800,26.661683,-28.980572788,0.756367078,0.000000000,2.739508899,false
801,26.695012,-28.927759557,0.016459742,0.000000000,-2.880692894,false
802,26.728339,-28.874959999,-0.804546949,0.000000000,2.728233423,false
803,26.761670,-28.823210367,1.515187837,0.000000000,-2.444102249,false
804,26.794998,-28.769424999,-2.127299588,0.000000000,1.899430713,false
805,26.828319,-28.718505192,2.561808959,0.000000000,-1.285934623,true
806,26.861647,-28.664107724,-2.818281172,0.000000000,0.499723087,false
807,26.894973,-28.613536659,2.844894660,0.000000000,0.249178556,false
808,26.928305,-28.559080200,-2.671864434,0.000000000,-1.054387017,false
809,26.961630,-28.508274306,2.280222780,0.000000000,1.704443614,false
810,26.994959,-28.454331214,-1.731611419,0.000000000,-2.300452737,false
811,27.028281,-28.402774819,1.035825707,0.000000000,2.646821622,false
812,27.061609,-28.349765600,-0.277292724,0.000000000,-2.867686942,false
813,27.094939,-28.297166567,-0.517992905,0.000000000,2.795897855,true
814,27.128262,-28.245226849,1.258344568,0.000000000,-2.587299031,false
815,27.161593,-28.191605241,-1.918864058,0.000000000,2.107310319,false
816,27.194920,-28.140561724,2.418360680,0.000000000,-1.542726363,false
817,27.228246,-28.086242736,-2.749923339,0.000000000,0.785959214,false
818,27.261575,-28.035654261,2.857588043,0.000000000,-0.044794235,false
819,27.294900,-27.981166349,-2.763868413,0.000000000,-0.774967032,false
820,27.328230,-27.930447384,2.445336046,0.000000000,1.460763279,false
821,27.361552,-27.876371360,-1.956537647,0.000000000,-2.110991682,true
822,27.394878,-27.824989763,1.304295570,0.000000000,2.525951677,false
823,27.428208,-27.771783019,-0.568154886,0.000000000,-2.824561304,false
824,27.461535,-27.719389089,-0.226001143,0.000000000,2.833800359,false
825,27.494862,-27.667257729,0.988152829,0.000000000,-2.703346404,false
826,27.528188,-27.613813087,-1.690174053,0.000000000,2.292712078,false
827,27.561513,-27.562635259,2.249303863,0.000000000,-1.783411126,false
828,27.594842,-27.508411602,-2.652527418,0.000000000,1.063692034,false
829,27.628170,-27.457781891,2.840027856,0.000000000,-0.338498920,true
830,27.661494,-27.403284546,-2.826689954,0.000000000,-0.487545922,false
831,27.694825,-27.352641311,2.584560906,0.000000000,1.201437035,false
832,27.728152,-27.298451867,-2.160825769,0.000000000,-1.899408804,false
833,27.761480,-27.247230008,1.558930487,0.000000000,2.378166665,false
834,27.794805,-27.193845818,-0.853061837,0.000000000,-2.751776552,false
835,27.828131,-27.141659108,0.068339602,0.000000000,2.841537828,false
836,27.861462,-27.089330945,0.707468559,0.000000000,-2.791013026,false
837,27.894787,-27.036072638,-1.443656471,0.000000000,2.453667472,true
838,27.928125,-26.984740996,2.056416637,0.000000000,-2.005447902,false
839,27.961441,-26.930635191,-2.527130928,0.000000000,1.329971719,false
840,27.994766,-26.879945056,2.792395582,0.000000000,-0.628832456,false
841,28.028099,-26.825455438,-2.859667321,0.000000000,-0.195175722,false
842,28.061422,-26.774853848,2.696415308,0.000000000,0.929199563,false
843,28.094752,-26.720567475,-2.342306895,0.000000000,-1.667946902,false
844,28.128081,-26.669491093,1.797046956,0.000000000,2.205034578,false
845,28.161403,-26.615924047,-1.128985345,0.000000000,-2.650097576,true
846,28.194731,-26.563936039,0.361919047,0.000000000,2.819026349,false
847,28.228058,-26.511403890,0.419264394,0.000000000,-2.849373439,false
848,28.261385,-26.458338396,-1.181910222,0.000000000,2.588476492,false
849,28.294720,-26.406839508,1.841749003,0.000000000,-2.206481523,false
850,28.328039,-26.352859350,-2.375046691,0.000000000,1.581991259,false
851,28.361369,-26.302081769,2.715203624,0.000000000,-0.912720465,false
852,28.394696,-26.247615797,-2.862444940,0.000000000,0.099060224,false
853,28.428024,-26.197047687,2.779726148,0.000000000,0.646933514,true
854,28.461348,-26.142677801,-2.499060379,0.000000000,-1.419047369,false
855,28.494675,-26.091729131,2.016129329,0.000000000,2.008383120,false
856,28.528001,-26.037999177,-1.393014230,0.000000000,-2.520598201,false
857,28.561328,-25.986200705,0.651644895,0.000000000,2.766509729,false
858,28.594656,-25.933467826,0.126586976,0.000000000,-2.877810596,false
859,28.627982,-25.880598957,-0.907696794,0.000000000,2.695723466,false
860,28.661315,-25.828925046,1.607572314,0.000000000,-2.384391162,false
861,28.694641,-25.775095052,-2.197883114,0.000000000,1.817087820,true
862,28.727965,-25.724231817,2.609266637,0.000000000,-1.187161607,false
863,28.761294,-25.669824087,-2.834989025,0.000000000,0.392055199,false
864,28.794620,-25.619268758,2.833615511,0.000000000,0.357623113,false
865,28.827945,-25.564846359,-2.629424902,0.000000000,-1.155339362,false
866,28.861279,-25.514016306,2.213866259,0.000000000,1.790294293,false
867,28.894601,-25.460135096,-1.642347619,0.000000000,-2.364644236,false
868,28.927926,-25.408525383,0.934450542,0.000000000,2.684540438,false
869,28.961256,-25.355596183,-0.167465496,0.000000000,-2.876016460,true
870,28.994582,-25.302930924,-0.623916983,0.000000000,2.774263493,false
871,29.027909,-25.251073733,1.356360617,0.000000000,-2.537290348,false
872,29.061238,-25.197401609,-1.997510507,0.000000000,2.032770213,false
873,29.094563,-25.146417142,2.475706615,0.000000000,-1.449257848,false
874,29.127889,-25.092077879,-2.777589317,0.000000000,0.680700616,false
875,29.161215,-25.041507508,2.857507584,0.000000000,0.064323020,false
876,29.194546,-24.987037234,-2.732019625,0.000000000,-0.879619365,false
877,29.227873,-24.936299351,2.388163986,0.000000000,1.553065010,true
878,29.261199,-24.882283375,-1.874349608,0.000000000,-2.183895662,false
879,29.294524,-24.830849413,1.207345474,0.000000000,2.573972991,false
880,29.327851,-24.777727668,-0.459779366,0.000000000,-2.844022498,false
881,29.361181,-24.725269752,-0.333567274,0.000000000,2.823261281,false
882,29.394507,-24.673225883,1.090775028,0.000000000,-2.663570467,false
883,29.427833,-24.619733340,-1.776044280,0.000000000,2.226751652,false
884,29.461166,-24.568625201,2.315938292,0.000000000,-1.696236503,false
885,29.494488,-24.514380452,-2.690844612,0.000000000,0.961943272,true
886,29.527814,-24.463785140,2.851165118,0.000000000,-0.229863265,false
887,29.561161,-24.409305526,-2.805748497,0.000000000,-0.594801753,false
888,29.594470,-24.358651683,2.537188920,0.000000000,1.299212267,false
889,29.627797,-24.304517709,-2.086551566,0.000000000,-1.980256220,false
890,29.661122,-24.253246401,1.467458071,0.000000000,2.435989632,false
891,29.694455,-24.199938474,-0.747249274,0.000000000,-2.782159046,false
892,29.727777,-24.147685697,-0.039707673,0.000000000,2.842208104,false
893,29.761104,-24.095440343,0.813640831,0.000000000,-2.761890636,true
894,29.794433,-24.042126982,-1.535823726,0.000000000,2.396988615,false
895,29.827759,-23.990862301,2.131665738,0.000000000,-1.925482308,false
896,29.861089,-23.936720911,-2.575681661,0.000000000,1.232812115,false
897,29.894413,-23.886067740,2.814642106,0.000000000,-0.521817907,false
898,29.927739,-23.831581285,-2.849843891,0.000000000,-0.303902162,false
899,29.961067,-23.780977720,2.659351326,0.000000000,1.031423497,false
900,29.994396,-23.726735090,-2.276724864,0.000000000,-1.755886698,false
901,30.027719,-23.675615205,1.712008831,0.000000000,2.272051098,true
902,30.061049,-23.622129324,-1.026852237,0.000000000,-2.691079914,false
903,30.094374,-23.570075654,0.254519678,0.000000000,2.830899570,false
904,30.127707,-23.517629689,0.527868410,0.000000000,-2.831203452,false
905,30.161029,-23.464500950,-1.279397942,0.000000000,2.541672826,false
