frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
44,0.000000,1,true,false,0,0,0,0,0,0,0
45,0.000000,1,true,false,0,0,0,0,0,0,0
46,0.000000,1,true,false,0,0,0,0,0,0,0
47,0.000000,1,true,false,0,0,0,0,0,0,0
48,0.000000,1,true,false,0,0,0,0,0,0,0
49,0.000000,1,true,false,0,0,0,0,0,0,0
50,0.000000,1,true,false,0,0,0,0,0,0,0
51,0.000000,1,true,false,0,0,0,0,0,0,0
52,0.000000,1,true,false,0,0,0,0,0,0,0
53,0.000000,1,true,false,0,0,0,0,0,0,0
54,0.000000,1,true,false,0,0,0,0,0,0,0
55,0.000000,1,true,false,0,0,0,0,0,0,0
56,0.000000,1,true,false,0,0,0,0,0,0,0
57,0.000000,1,true,false,0,0,0,0,0,0,0
58,0.000000,1,true,false,0,0,0,0,0,0,0
59,0.000000,1,true,false,0,0,0,0,0,0,0
60,0.000000,1,true,false,0,0,0,0,0,0,0
61,0.000000,1,true,false,0,0,0,0,0,0,0
62,0.000000,1,true,false,0,0,0,0,0,0,0
63,0.000000,1,true,false,0,0,0,0,0,0,0
64,0.000000,1,true,false,0,0,0,0,0,0,0
65,0.000000,1,true,false,0,0,0,0,0,0,0
66,0.000000,1,true,false,0,0,0,0,0,0,0
67,0.000000,1,true,false,0,0,0,0,0,0,0
68,0.000000,1,true,false,0,0,0,0,0,0,0
69,0.000000,1,true,false,0,0,0,0,0,0,0
70,0.000000,1,true,false,0,0,0,0,0,0,0
71,0.000000,1,true,false,0,0,0,0,0,0,0
72,0.000000,1,true,false,0,0,0,0,0,0,0
73,0.000000,1,true,false,0,0,0,0,0,0,0
74,0.000000,1,true,false,0,0,0,0,0,0,0
75,0.000000,1,true,false,0,0,0,0,0,0,0
76,0.000000,1,true,false,0,0,0,0,0,0,0
77,0.000000,1,true,false,0,0,0,0,0,0,0
78,0.000000,1,true,false,0,0,0,0,0,0,0
79,0.000000,1,true,false,0,0,0,0,0,0,0
80,0.000000,1,true,false,0,0,0,0,0,0,0
81,0.000000,1,true,false,0,0,0,0,0,0,0
82,0.000000,1,true,false,0,0,0,0,0,0,0
83,0.000000,1,true,false,0,0,0,0,0,0,0
84,0.000000,1,true,false,0,0,0,0,0,0,0
85,0.000000,1,true,false,0,0,0,0,0,0,0
86,0.000000,1,true,false,0,0,0,0,0,0,0
87,0.000000,1,true,false,0,0,0,0,0,0,0
88,0.000000,1,true,false,0,0,0,0,0,0,0
89,0.000000,1,true,false,0,0,0,0,0,0,0
90,0.000000,1,true,false,0,0,0,0,0,0,0
91,0.000000,1,true,false,0,0,0,0,0,0,0
92,0.000000,1,true,false,0,0,0,0,0,0,0
93,0.000000,1,true,false,0,0,0,0,0,0,0
94,0.000000,1,true,false,0,0,0,0,0,0,0
95,0.000000,1,true,false,0,0,0,0,0,0,0
96,0.000000,1,true,false,0,0,0,0,0,0,0
97,0.000000,1,true,false,0,0,0,0,0,0,0
98,0.000000,1,true,false,0,0,0,0,0,0,0
99,0.000000,1,true,false,0,0,0,0,0,0,0
100,0.000000,1,true,false,0,0,0,0,0,0,0
101,0.000000,1,true,false,0,0,0,0,0,0,0
102,0.000000,1,true,false,0,0,0,0,0,0,0
103,0.000000,1,true,false,0,0,0,0,0,0,0
104,0.000000,1,true,false,0,0,0,0,0,0,0
105,0.000000,1,true,false,0,0,0,0,0,0,0
106,0.000000,1,true,false,0,0,0,0,0,0,0
107,0.000000,1,true,false,0,0,0,0,0,0,0
108,0.000000,1,true,false,0,0,0,0,0,0,0
109,0.000000,1,true,false,0,0,0,0,0,0,0
110,0.000000,1,true,false,0,0,0,0,0,0,0
111,0.000000,1,true,false,0,0,0,0,0,0,0
112,0.000000,1,true,false,0,0,0,0,0,0,0
113,0.000000,1,true,false,0,0,0,0,0,0,0
114,0.000000,1,true,false,0,0,0,0,0,0,0
115,0.000000,1,true,false,0,0,0,0,0,0,0
116,0.000000,1,true,false,0,0,0,0,0,0,0
117,0.000000,1,true,false,0,0,0,0,0,0,0
118,0.000000,1,true,false,0,0,0,0,0,0,0
119,0.000000,1,true,false,0,0,0,0,0,0,0
120,0.000000,1,true,false,0,0,0,0,0,0,0
121,0.000000,1,true,false,0,0,0,0,0,0,0
122,0.000000,1,true,false,0,0,0,0,0,0,0
123,0.000000,1,true,false,0,0,0,0,0,0,0
124,0.000000,1,true,false,0,0,0,0,0,0,0
125,0.000000,1,true,false,0,0,0,0,0,0,0
126,0.000000,1,true,false,0,0,0,0,0,0,0
127,0.000000,1,true,false,0,0,0,0,0,0,0
128,0.000000,1,true,false,0,0,0,0,0,0,0
129,0.000000,1,true,false,0,0,0,0,0,0,0
130,0.000000,1,true,false,0,0,0,0,0,0,0
131,0.000000,1,true,false,0,0,0,0,0,0,0
132,0.000000,1,true,false,0,0,0,0,0,0,0
133,0.000000,1,true,false,0,0,0,0,0,0,0
134,0.000000,1,true,false,0,0,0,0,0,0,0
135,0.000000,1,true,false,0,0,0,0,0,0,0
136,0.000000,1,true,false,0,0,0,0,0,0,0
137,0.000000,1,true,false,0,0,0,0,0,0,0
138,0.000000,1,true,false,0,0,0,0,0,0,0
139,0.000000,1,true,false,0,0,0,0,0,0,0
140,0.000000,1,true,false,0,0,0,0,0,0,0
141,0.000000,1,true,false,0,0,0,0,0,0,0
142,0.000000,1,true,false,0,0,0,0,0,0,0
143,0.000000,1,true,false,0,0,0,0,0,0,0
144,0.000000,1,true,false,0,0,0,0,0,0,0
145,0.000000,1,true,false,0,0,0,0,0,0,0
146,0.000000,1,true,false,0,0,0,0,0,0,0
147,0.000000,1,true,false,0,0,0,0,0,0,0
148,0.000000,1,true,false,0,0,0,0,0,0,0
149,0.000000,1,true,false,0,0,0,0,0,0,0
150,0.000000,1,true,false,0,0,0,0,0,0,0
151,0.000000,1,true,false,0,0,0,0,0,0,0
152,0.000000,1,true,false,0,0,0,0,0,0,0
153,0.000000,1,true,false,0,0,0,0,0,0,0
154,0.000000,1,true,false,0,0,0,0,0,0,0
155,0.000000,1,true,false,0,0,0,0,0,0,0
156,0.000000,1,true,false,0,0,0,0,0,0,0
157,0.000000,1,true,false,0,0,0,0,0,0,0
158,0.000000,1,true,false,0,0,0,0,0,0,0
159,0.000000,1,true,false,0,0,0,0,0,0,0
160,0.000000,1,true,false,0,0,0,0,0,0,0
161,0.000000,1,true,false,0,0,0,0,0,0,0
162,0.000000,1,true,false,0,0,0,0,0,0,0
163,0.000000,1,true,false,0,0,0,0,0,0,0
164,0.000000,1,true,false,0,0,0,0,0,0,0
165,0.000000,1,true,false,0,0,0,0,0,0,0
166,0.000000,1,true,false,0,0,0,0,0,0,0
167,0.000000,1,true,false,0,0,0,0,0,0,0
168,0.000000,1,true,false,0,0,0,0,0,0,0
169,0.000000,1,true,false,0,0,0,0,0,0,0
170,0.000000,1,true,false,0,0,0,0,0,0,0
171,0.000000,1,true,false,0,0,0,0,0,0,0
172,0.000000,1,true,false,0,0,0,0,0,0,0
173,0.000000,1,true,false,0,0,0,0,0,0,0
174,0.000000,1,true,false,0,0,0,0,0,0,0
175,0.000000,1,true,false,0,0,0,0,0,0,0
176,0.000000,1,true,false,0,0,0,0,0,0,0
177,0.000000,1,true,false,0,0,0,0,0,0,0
178,0.000000,1,true,false,0,0,0,0,0,0,0
179,0.000000,1,true,false,0,0,0,0,0,0,0
180,0.000000,1,true,false,0,0,0,0,0,0,0
181,0.000000,1,true,false,0,0,0,0,0,0,0
182,0.000000,1,true,false,0,0,0,0,0,0,0
183,0.000000,1,true,false,0,0,0,0,0,0,0
184,0.000000,1,true,false,0,0,0,0,0,0,0
185,0.000000,1,true,false,0,0,0,0,0,0,0
186,0.000000,1,true,false,0,0,0,0,0,0,0
187,0.000000,1,true,false,0,0,0,0,0,0,0
188,0.000000,1,true,false,0,0,0,0,0,0,0
189,0.000000,1,true,false,0,0,0,0,0,0,0
190,0.000000,1,true,false,0,0,0,0,0,0,0
191,0.000000,1,true,false,0,0,0,0,0,0,0
192,0.000000,1,true,false,0,0,0,0,0,0,0
193,0.000000,1,true,false,0,0,0,0,0,0,0
194,0.000000,1,true,false,0,0,0,0,0,0,0
195,0.000000,1,true,false,0,0,0,0,0,0,0
196,0.000000,1,true,false,0,0,0,0,0,0,0
197,0.000000,1,true,false,0,0,0,0,0,0,0
198,0.000000,1,true,false,0,0,0,0,0,0,0
199,0.000000,1,true,false,0,0,0,0,0,0,0
200,0.000000,1,true,false,0,0,0,0,0,0,0
201,0.000000,1,true,false,0,0,0,0,0,0,0
202,0.000000,1,true,false,0,0,0,0,0,0,0
203,0.000000,1,true,false,0,0,0,0,0,0,0
204,0.000000,1,true,false,0,0,0,0,0,0,0
205,0.000000,1,true,false,0,0,0,0,0,0,0
206,0.000000,1,true,false,0,0,0,0,0,0,0
207,0.000000,1,true,false,0,0,0,0,0,0,0
208,0.000000,1,true,false,0,0,0,0,0,0,0
209,0.000000,1,true,false,0,0,0,0,0,0,0
210,0.000000,1,true,false,0,0,0,0,0,0,0
211,0.000000,1,true,false,0,0,0,0,0,0,0
212,0.000000,1,true,false,0,0,0,0,0,0,0
213,0.000000,1,true,false,0,0,0,0,0,0,0
214,0.000000,1,true,false,0,0,0,0,0,0,0
215,0.000000,1,true,false,0,0,0,0,0,0,0
216,0.000000,1,true,false,0,0,0,0,0,0,0
217,0.000000,1,true,false,0,0,0,0,0,0,0
218,0.000000,1,true,false,0,0,0,0,0,0,0
219,0.000000,1,true,false,0,0,0,0,0,0,0
220,7.331963,2,true,false,0,0,0,0,0,0,0
221,7.365290,3,true,false,0,0,0,0,0,0,0
222,7.365290,1,true,false,0,0,0,0,0,0,0
223,7.365290,1,true,false,0,0,0,0,0,0,0
224,7.365290,1,true,false,0,0,0,0,0,0,0
225,7.365290,1,true,false,0,0,0,0,0,0,0
226,7.365290,1,true,false,0,0,0,0,0,0,0
227,7.365290,1,true,false,0,0,0,0,0,0,0
228,7.598579,2,true,false,0,0,0,0,0,0,0
229,7.631907,3,true,false,0,0,0,0,0,0,0
230,7.631907,1,true,false,0,0,0,0,0,0,0
231,7.631907,1,true,false,0,0,0,0,0,0,0
232,7.631907,1,true,false,0,0,0,0,0,0,0
233,7.631907,1,true,false,0,0,0,0,0,0,0
234,7.798542,2,true,false,0,0,0,0,0,0,0
235,7.831867,3,true,false,0,0,0,0,0,0,0
236,7.831867,1,true,false,0,0,0,0,0,0,0
237,7.831867,1,true,false,0,0,0,0,0,0,0
238,7.831867,1,true,false,0,0,0,0,0,0,0
239,7.965178,2,true,false,0,0,0,0,0,0,0
240,7.998503,2,true,false,0,0,0,0,0,0,0
241,8.031832,3,true,false,0,0,0,0,0,0,0
242,8.031832,1,true,false,0,0,0,0,0,0,0
243,8.031832,1,true,false,0,0,0,0,0,0,0
244,8.031832,1,true,false,0,0,0,0,0,0,0
245,8.031832,1,true,false,0,0,0,0,0,0,0
246,8.031832,1,true,false,0,0,0,0,0,0,0
247,8.231793,2,true,false,0,0,0,0,0,0,0
248,8.265120,2,true,false,0,0,0,0,0,0,0
249,8.298447,3,true,false,0,0,0,0,0,0,0
250,8.298447,1,true,false,0,0,0,0,0,0,0
251,8.298447,1,true,false,0,0,0,0,0,0,0
252,8.298447,1,true,false,0,0,0,0,0,0,0
253,8.298447,1,true,false,0,0,0,0,0,0,0
254,8.298447,1,true,false,0,0,0,0,0,0,0
255,8.298447,1,true,false,0,0,0,0,0,0,0
256,8.531737,2,true,false,0,0,0,0,0,0,0
257,8.565063,3,true,false,0,0,0,0,0,0,0
258,8.565063,1,true,false,0,0,0,0,0,0,0
259,8.565063,1,true,false,0,0,0,0,0,0,0
260,8.565063,1,true,false,0,0,0,0,0,0,0
261,8.565063,1,true,false,0,0,0,0,0,0,0
262,8.565063,1,true,false,0,0,0,0,0,0,0
263,8.565063,1,true,false,0,0,0,0,0,0,0
264,8.798353,2,true,false,0,0,0,0,0,0,0
265,8.831682,2,true,false,0,0,0,0,0,0,0
266,8.865009,3,true,false,0,0,0,0,0,0,0
267,8.865009,1,true,false,0,0,0,0,0,0,0
268,8.865009,1,true,false,0,0,0,0,0,0,0
269,8.865009,1,true,false,0,0,0,0,0,0,0
270,8.998319,2,true,false,0,0,0,0,0,0,0
271,9.031646,2,true,false,0,0,0,0,0,0,0
272,9.064973,3,true,false,0,0,0,0,0,0,0
273,9.064973,1,true,false,0,0,0,0,0,0,0
274,9.064973,1,true,false,0,0,0,0,0,0,0
275,9.064973,1,true,false,0,0,0,0,0,0,0
276,9.064973,1,true,false,0,0,0,0,0,0,0
277,9.064973,1,true,false,0,0,0,0,0,0,0
278,9.064973,1,true,false,0,0,0,0,0,0,0
279,9.064973,1,true,false,0,0,0,0,0,0,0
280,9.064973,1,true,false,0,0,0,0,0,0,0
281,9.064973,1,true,false,0,0,0,0,0,0,0
282,9.398241,2,true,false,0,0,0,0,0,0,0
283,9.431569,3,true,false,0,0,0,0,0,0,0
284,9.431569,1,true,false,0,0,0,0,0,0,0
285,9.431569,1,true,false,0,0,0,0,0,0,0
286,9.431569,1,true,false,0,0,0,0,0,0,0
287,9.431569,1,true,false,0,0,0,0,0,0,0
288,9.431569,1,true,false,0,0,0,0,0,0,0
289,9.431569,1,true,false,0,0,0,0,0,0,0
290,9.431569,1,true,false,0,0,0,0,0,0,0
291,9.431569,1,true,false,0,0,0,0,0,0,0
292,9.431569,1,true,false,0,0,0,0,0,0,0
293,9.431569,1,true,false,0,0,0,0,0,0,0
294,9.431569,1,true,false,0,0,0,0,0,0,0
295,9.431569,1,true,false,0,0,0,0,0,0,0
296,9.431569,1,true,false,0,0,0,0,0,0,0
297,9.431569,1,true,false,0,0,0,0,0,0,0
298,9.431569,1,true,false,0,0,0,0,0,0,0
299,9.431569,1,true,false,0,0,0,0,0,0,0
300,9.431569,1,true,false,0,0,0,0,0,0,0
301,9.431569,1,true,false,0,0,0,0,0,0,0
302,10.064784,2,true,false,0,0,0,0,0,0,0
303,10.098110,2,true,false,0,0,0,0,0,0,0
304,10.131438,3,true,false,0,0,0,0,0,0,0
305,10.131438,1,true,false,0,0,0,0,0,0,0
306,10.131438,1,true,false,0,0,0,0,0,0,0
307,10.131438,1,true,false,0,0,0,0,0,0,0
308,10.131438,1,true,false,0,0,0,0,0,0,0
309,10.298075,2,true,false,0,0,0,0,0,0,0
310,10.331400,3,true,false,0,0,0,0,0,0,0
311,10.331400,1,true,false,0,0,0,0,0,0,0
312,10.331400,1,true,false,0,0,0,0,0,0,0
313,10.331400,1,true,false,0,0,0,0,0,0,0
314,10.331400,1,true,false,0,0,0,0,0,0,0
315,10.331400,1,true,false,0,0,0,0,0,0,0
316,10.331400,1,true,false,0,0,0,0,0,0,0
317,10.564690,2,true,false,0,0,0,0,0,0,0
318,10.598018,3,true,false,0,0,0,0,0,0,0
319,10.598018,1,true,false,0,0,0,0,0,0,0
320,10.598018,1,true,false,0,0,0,0,0,0,0
321,10.598018,1,true,false,0,0,0,0,0,0,0
322,10.598018,1,true,false,0,0,0,0,0,0,0
323,10.598018,1,true,false,0,0,0,0,0,0,0
324,10.598018,1,true,false,0,0,0,0,0,0,0
325,10.831307,2,true,false,0,0,0,0,0,0,0
326,10.864639,3,true,false,0,0,0,0,0,0,0
327,10.864639,1,true,false,0,0,0,0,0,0,0
328,10.864639,1,true,false,0,0,0,0,0,0,0
329,10.864639,1,true,false,0,0,0,0,0,0,0
330,10.864639,1,true,false,0,0,0,0,0,0,0
331,10.864639,1,true,false,0,0,0,0,0,0,0
332,10.864639,1,true,false,0,0,0,0,0,0,0
333,10.864639,1,true,false,0,0,0,0,0,0,0
334,10.864639,1,true,false,0,0,0,0,0,0,0
335,10.864639,1,true,false,0,0,0,0,0,0,0
336,10.864639,1,true,false,0,0,0,0,0,0,0
337,10.864639,1,true,false,0,0,0,0,0,0,0
338,10.864639,1,true,false,0,0,0,0,0,0,0
339,10.864639,1,true,false,0,0,0,0,0,0,0
340,10.864639,1,true,false,0,0,0,0,0,0,0
341,10.864639,1,true,false,0,0,0,0,0,0,0
342,10.864639,1,true,false,0,0,0,0,0,0,0
343,10.864639,1,true,false,0,0,0,0,0,0,0
344,10.864639,1,true,false,0,0,0,0,0,0,0
345,10.864639,1,true,false,0,0,0,0,0,0,0
346,10.864639,1,true,false,0,0,0,0,0,0,0
347,10.864639,1,true,false,0,0,0,0,0,0,0
348,10.864639,1,true,false,0,0,0,0,0,0,0
349,10.864639,1,true,false,0,0,0,0,0,0,0
350,10.864639,1,true,false,0,0,0,0,0,0,0
351,10.864639,1,true,false,0,0,0,0,0,0,0
352,10.864639,1,true,false,0,0,0,0,0,0,0
353,10.864639,1,true,false,0,0,0,0,0,0,0
354,10.864639,1,true,false,0,0,0,0,0,0,0
355,10.864639,1,true,false,0,0,0,0,0,0,0
356,11.864453,2,true,false,0,0,0,0,0,0,0
357,11.897778,3,true,false,0,0,0,0,0,0,0
358,11.897778,1,true,false,0,0,0,0,0,0,0
359,11.897778,1,true,false,0,0,0,0,0,0,0
360,11.897778,1,true,false,0,0,0,0,0,0,0
361,11.897778,1,true,false,0,0,0,0,0,0,0
362,11.897778,1,true,false,0,0,0,0,0,0,0
363,11.897778,1,true,false,0,0,0,0,0,0,0
364,11.897778,1,true,false,0,0,0,0,0,0,0
365,12.164392,2,true,false,0,0,0,0,0,0,0
366,12.197725,3,true,false,0,0,0,0,0,0,0
367,12.197725,1,true,false,0,0,0,0,0,0,0
368,12.197725,1,true,false,0,0,0,0,0,0,0
369,12.197725,1,true,false,0,0,0,0,0,0,0
370,12.197725,1,true,false,0,0,0,0,0,0,0
371,12.197725,1,true,false,0,0,0,0,0,0,0
372,12.197725,1,true,false,0,0,0,0,0,0,0
373,12.197725,1,true,false,0,0,0,0,0,0,0
374,12.197725,1,true,false,0,0,0,0,0,0,0
375,12.197725,1,true,false,0,0,0,0,0,0,0
376,12.197725,1,true,false,0,0,0,0,0,0,0
377,12.197725,1,true,false,0,0,0,0,0,0,0
378,12.197725,1,true,false,0,0,0,0,0,0,0
379,12.197725,1,true,false,0,0,0,0,0,0,0
380,12.197725,1,true,false,0,0,0,0,0,0,0
381,12.197725,1,true,false,0,0,0,0,0,0,0
382,12.197725,1,true,false,0,0,0,0,0,0,0
383,12.197725,1,true,false,0,0,0,0,0,0,0
384,12.197725,1,true,false,0,0,0,0,0,0,0
385,12.197725,1,true,false,0,0,0,0,0,0,0
386,12.197725,1,true,false,0,0,0,0,0,0,0
387,12.197725,1,true,false,0,0,0,0,0,0,0
388,12.197725,1,true,false,0,0,0,0,0,0,0
389,12.197725,1,true,false,0,0,0,0,0,0,0
390,12.197725,1,true,false,0,0,0,0,0,0,0
391,12.197725,1,true,false,0,0,0,0,0,0,0
392,12.197725,1,true,false,0,0,0,0,0,0,0
393,12.197725,1,true,false,0,0,0,0,0,0,0
394,12.197725,1,true,false,0,0,0,0,0,0,0
395,12.197725,1,true,false,0,0,0,0,0,0,0
396,12.197725,1,true,false,0,0,0,0,0,0,0
397,12.197725,1,true,false,0,0,0,0,0,0,0
398,12.197725,1,true,false,0,0,0,0,0,0,0
399,12.197725,1,true,false,0,0,0,0,0,0,0
400,12.197725,1,true,false,0,0,0,0,0,0,0
401,12.197725,1,true,false,0,0,0,0,0,0,0
402,12.197725,1,true,false,0,0,0,0,0,0,0
403,12.197725,1,true,false,0,0,0,0,0,0,0
404,12.197725,1,true,false,0,0,0,0,0,0,0
405,12.197725,1,true,false,0,0,0,0,0,0,0
406,12.197725,1,true,false,0,0,0,0,0,0,0
407,12.197725,1,true,false,0,0,0,0,0,0,0
408,12.197725,1,true,false,0,0,0,0,0,0,0
409,12.197725,1,true,false,0,0,0,0,0,0,0
410,12.197725,1,true,false,0,0,0,0,0,0,0
411,12.197725,1,true,false,0,0,0,0,0,0,0
412,12.197725,1,true,false,0,0,0,0,0,0,0
413,12.197725,1,true,false,0,0,0,0,0,0,0
414,12.197725,1,true,false,0,0,0,0,0,0,0
415,12.197725,1,true,false,0,0,0,0,0,0,0
416,12.197725,1,true,false,0,0,0,0,0,0,0
417,12.197725,1,true,false,0,0,0,0,0,0,0
418,12.197725,1,true,false,0,0,0,0,0,0,0
419,12.197725,1,true,false,0,0,0,0,0,0,0
420,12.197725,1,true,false,0,0,0,0,0,0,0
421,12.197725,1,true,false,0,0,0,0,0,0,0
422,12.197725,1,true,false,0,0,0,0,0,0,0
423,12.197725,1,true,false,0,0,0,0,0,0,0
424,12.197725,1,true,false,0,0,0,0,0,0,0
425,12.197725,1,true,false,0,0,0,0,0,0,0
426,12.197725,1,true,false,0,0,0,0,0,0,0
427,12.197725,1,true,false,0,0,0,0,0,0,0
428,12.197725,1,true,false,0,0,0,0,0,0,0
429,12.197725,1,true,false,0,0,0,0,0,0,0
430,12.197725,1,true,false,0,0,0,0,0,0,0
431,12.197725,1,true,false,0,0,0,0,0,0,0
432,12.197725,1,true,false,0,0,0,0,0,0,0
433,14.430650,2,true,false,0,0,0,0,0,0,0
434,14.463964,2,true,false,0,0,0,0,0,0,0
435,14.497294,3,true,false,0,0,0,0,0,0,0
436,14.497294,1,true,false,0,0,0,0,0,0,0
437,14.497294,1,true,false,0,0,0,0,0,0,0
438,14.497294,1,true,false,0,0,0,0,0,0,0
439,14.497294,1,true,false,0,0,0,0,0,0,0
440,14.497294,1,true,false,0,0,0,0,0,0,0
441,14.497294,1,true,false,0,0,0,0,0,0,0
442,14.497294,1,true,false,0,0,0,0,0,0,0
443,14.763905,2,true,false,0,0,0,0,0,0,0
444,14.797235,3,true,false,0,0,0,0,0,0,0
445,14.797235,1,true,false,0,0,0,0,0,0,0
446,14.797235,1,true,false,0,0,0,0,0,0,0
447,14.797235,1,true,false,0,0,0,0,0,0,0
448,14.797235,1,true,false,0,0,0,0,0,0,0
449,14.797235,1,true,false,0,0,0,0,0,0,0
450,14.797235,1,true,false,0,0,0,0,0,0,0
451,14.797235,1,true,false,0,0,0,0,0,0,0
452,14.797235,1,true,false,0,0,0,0,0,0,0
453,14.797235,1,true,false,0,0,0,0,0,0,0
454,14.797235,1,true,false,0,0,0,0,0,0,0
455,14.797235,1,true,false,0,0,0,0,0,0,0
456,14.797235,1,true,false,0,0,0,0,0,0,0
457,14.797235,1,true,false,0,0,0,0,0,0,0
458,14.797235,1,true,false,0,0,0,0,0,0,0
459,14.797235,1,true,false,0,0,0,0,0,0,0
460,14.797235,1,true,false,0,0,0,0,0,0,0
461,14.797235,1,true,false,0,0,0,0,0,0,0
462,14.797235,1,true,false,0,0,0,0,0,0,0
463,14.797235,1,true,false,0,0,0,0,0,0,0
464,14.797235,1,true,false,0,0,0,0,0,0,0
465,14.797235,1,true,false,0,0,0,0,0,0,0
466,14.797235,1,true,false,0,0,0,0,0,0,0
467,15.563780,2,true,false,0,0,0,0,0,0,0
468,15.597083,3,true,false,0,0,0,0,0,0,0
469,15.597083,1,true,false,0,0,0,0,0,0,0
470,15.597083,1,true,false,0,0,0,0,0,0,0
471,15.597083,1,true,false,0,0,0,0,0,0,0
472,15.597083,1,true,false,0,0,0,0,0,0,0
473,15.597083,1,true,false,0,0,0,0,0,0,0
474,15.597083,1,true,false,0,0,0,0,0,0,0
475,15.597083,1,true,false,0,0,0,0,0,0,0
476,15.597083,1,true,false,0,0,0,0,0,0,0
477,15.897031,2,true,false,0,0,0,0,0,0,0
478,15.930357,3,true,false,0,0,0,0,0,0,0
479,15.930357,1,true,false,0,0,0,0,0,0,0
480,15.930357,1,true,false,0,0,0,0,0,0,0
481,15.930357,1,true,false,0,0,0,0,0,0,0
482,15.930357,1,true,false,0,0,0,0,0,0,0
483,15.930357,1,true,false,0,0,0,0,0,0,0
484,16.130347,2,true,false,0,0,0,0,0,0,0
485,16.163644,3,true,false,0,0,0,0,0,0,0
486,16.163644,1,true,false,0,0,0,0,0,0,0
487,16.163644,1,true,false,0,0,0,0,0,0,0
488,16.163644,1,true,false,0,0,0,0,0,0,0
489,16.163644,1,true,false,0,0,0,0,0,0,0
490,16.163644,1,true,false,0,0,0,0,0,0,0
491,16.163644,1,true,false,0,0,0,0,0,0,0
492,16.163644,1,true,false,0,0,0,0,0,0,0
493,16.163644,1,true,false,0,0,0,0,0,0,0
494,16.163644,1,true,false,0,0,0,0,0,0,0
495,16.163644,1,true,false,0,0,0,0,0,0,0
496,16.163644,1,true,false,0,0,0,0,0,0,0
497,16.163644,1,true,false,0,0,0,0,0,0,0
498,16.163644,1,true,false,0,0,0,0,0,0,0
499,16.163644,1,true,false,0,0,0,0,0,0,0
500,16.163644,1,true,false,0,0,0,0,0,0,0
501,16.163644,1,true,false,0,0,0,0,0,0,0
502,16.163644,1,true,false,0,0,0,0,0,0,0
503,16.163644,1,true,false,0,0,0,0,0,0,0
504,16.163644,1,true,false,0,0,0,0,0,0,0
505,16.163644,1,true,false,0,0,0,0,0,0,0
506,16.163644,1,true,false,0,0,0,0,0,0,0
507,16.163644,1,true,false,0,0,0,0,0,0,0
508,16.930170,2,true,false,0,0,0,0,0,0,0
509,16.963495,3,true,false,0,0,0,0,0,0,0
510,16.963495,1,true,false,0,0,0,0,0,0,0
511,16.963495,1,true,false,0,0,0,0,0,0,0
512,16.963495,1,true,false,0,0,0,0,0,0,0
513,16.963495,1,true,false,0,0,0,0,0,0,0
514,16.963495,1,true,false,0,0,0,0,0,0,0
